Age [ka BP],CO2 [µmol/mol],CH4 [nmol/mol],N2O [nmol/mol]
18.56,0.00018680000000000001,3.7687e-07,2.1203000000000003e-07
18.561,0.00018680999999999998,3.7653e-07,2.1203000000000003e-07
18.562,0.00018680999999999998,3.762e-07,2.1203000000000003e-07
18.563,0.00018681999999999998,3.759e-07,2.1202000000000002e-07
18.564,0.00018681999999999998,3.7564e-07,2.1202000000000002e-07
18.565,0.00018683,3.7542000000000006e-07,2.1202000000000002e-07
18.566,0.00018683,3.7522000000000005e-07,2.1201e-07
18.567,0.00018684,3.7506e-07,2.1201e-07
18.568,0.00018684,3.7492e-07,2.1201e-07
18.569,0.00018685,3.7480000000000005e-07,2.1200000000000002e-07
18.57,0.00018685,3.747e-07,2.1200000000000002e-07
18.571,0.00018686,3.7463e-07,2.1200000000000002e-07
18.572,0.00018686,3.7457e-07,2.1199000000000003e-07
18.573,0.00018687,3.7453e-07,2.1199000000000003e-07
18.574,0.00018687,3.7448000000000006e-07,2.1199000000000003e-07
18.575,0.00018688,3.7441000000000003e-07,2.1198e-07
18.576,0.00018688,3.7434e-07,2.1198e-07
18.577,0.00018688999999999997,3.7424000000000005e-07,2.1198e-07
18.578,0.00018688999999999997,3.7413000000000003e-07,2.1197e-07
18.579,0.0001869,3.7401e-07,2.1197e-07
18.58,0.0001869,3.7389e-07,2.1197e-07
18.581,0.00018690999999999998,3.7379000000000007e-07,2.1196000000000003e-07
18.582,0.00018690999999999998,3.7372000000000004e-07,2.1196000000000003e-07
18.583,0.00018691999999999998,3.7368000000000005e-07,2.1196000000000003e-07
18.584,0.00018691999999999998,3.7368000000000005e-07,2.1195e-07
18.585,0.00018693,3.7372000000000004e-07,2.1195e-07
18.586,0.00018693,3.738e-07,2.1195e-07
18.587,0.00018694,3.7391000000000004e-07,2.1194e-07
18.588,0.00018694,3.7404000000000003e-07,2.1194e-07
18.589,0.00018695,3.7418000000000003e-07,2.1194e-07
18.59,0.00018695,3.7432000000000003e-07,2.1193000000000002e-07
18.591,0.00018696,3.7445e-07,2.1193000000000002e-07
18.592,0.00018696,3.7457e-07,2.1193000000000002e-07
18.593,0.00018696999999999998,3.7467000000000006e-07,2.1192e-07
18.594,0.00018696999999999998,3.7476e-07,2.1192e-07
18.595,0.00018697999999999998,3.7485000000000005e-07,2.1191000000000002e-07
18.596,0.00018697999999999998,3.7495e-07,2.1191000000000002e-07
18.597,0.00018699,3.7506e-07,2.1191000000000002e-07
18.598,0.00018699,3.7519e-07,2.119e-07
18.599,0.00018699,3.7534e-07,2.119e-07
18.6,0.000187,3.7549000000000004e-07,2.119e-07
18.601,0.000187,3.7564e-07,2.1189e-07
18.602,0.00018701,3.7579000000000006e-07,2.1189e-07
18.603,0.00018701,3.7592000000000005e-07,2.1188000000000002e-07
18.604,0.00018702,3.7602e-07,2.1188000000000002e-07
18.605,0.00018702,3.7611000000000005e-07,2.1188000000000002e-07
18.606,0.00018703,3.7618e-07,2.1187000000000003e-07
18.607,0.00018703,3.7624000000000004e-07,2.1187000000000003e-07
18.608,0.00018703999999999997,3.7629000000000004e-07,2.1186000000000002e-07
18.609,0.00018703999999999997,3.7634e-07,2.1186000000000002e-07
18.61,0.00018705,3.764e-07,2.1186000000000002e-07
18.611,0.00018705,3.7648000000000005e-07,2.1185e-07
18.612,0.00018705,3.7657000000000004e-07,2.1185e-07
18.613,0.00018706,3.7668e-07,2.1184000000000002e-07
18.614,0.00018706,3.7680000000000004e-07,2.1184000000000002e-07
18.615,0.00018706999999999998,3.7693000000000003e-07,2.1184000000000002e-07
18.616,0.00018706999999999998,3.7705000000000006e-07,2.1183000000000004e-07
18.617,0.00018708,3.7715e-07,2.1183000000000004e-07
18.618,0.00018708,3.7723000000000005e-07,2.1182e-07
18.619,0.00018709,3.7728e-07,2.1182e-07
18.62,0.00018709,3.7729000000000007e-07,2.1182e-07
18.621,0.00018709,3.7727e-07,2.1181000000000002e-07
18.622,0.0001871,3.7722000000000004e-07,2.1181000000000002e-07
18.623,0.0001871,3.7716e-07,2.1180000000000003e-07
18.624,0.00018711000000000002,3.7708e-07,2.1180000000000003e-07
18.625,0.00018711000000000002,3.77e-07,2.1180000000000003e-07
18.626,0.00018711999999999998,3.7692e-07,2.1179e-07
18.627,0.00018711999999999998,3.7683e-07,2.1179e-07
18.628,0.00018711999999999998,3.7676e-07,2.1178e-07
18.629,0.00018712999999999998,3.7669e-07,2.1178e-07
18.63,0.00018712999999999998,3.7664e-07,2.1177000000000002e-07
18.631,0.00018713999999999997,3.766e-07,2.1177000000000002e-07
18.632,0.00018713999999999997,3.7657000000000004e-07,2.1177000000000002e-07
18.633,0.00018715,3.7655e-07,2.1176e-07
18.634,0.00018715,3.7653e-07,2.1176e-07
18.635,0.00018715,3.7651000000000003e-07,2.1175e-07
18.636,0.00018716,3.7648000000000005e-07,2.1175e-07
18.637,0.00018716,3.7644e-07,2.1174000000000002e-07
18.638,0.00018716999999999999,3.7639e-07,2.1174000000000002e-07
18.639,0.00018716999999999999,3.7632e-07,2.1173e-07
18.64,0.00018718,3.7624000000000004e-07,2.1173e-07
18.641,0.00018718,3.7615e-07,2.1173e-07
18.642,0.00018718,3.7607e-07,2.1172000000000002e-07
18.643,0.00018719,3.7600000000000003e-07,2.1172000000000002e-07
18.644,0.00018719,3.7595000000000003e-07,2.1171000000000003e-07
18.645,0.00018719999999999997,3.759e-07,2.1171000000000003e-07
18.646,0.00018719999999999997,3.7587000000000004e-07,2.117e-07
18.647,0.00018719999999999997,3.7585e-07,2.117e-07
18.648,0.00018721,3.7584e-07,2.1169e-07
18.649,0.00018721,3.7585e-07,2.1169e-07
18.65,0.00018721999999999999,3.7588e-07,2.1169e-07
18.651,0.00018721999999999999,3.7593e-07,2.1168000000000003e-07
18.652,0.00018721999999999999,3.7600000000000003e-07,2.1168000000000003e-07
18.653,0.00018722999999999998,3.7611000000000005e-07,2.1167e-07
18.654,0.00018722999999999998,3.7623000000000003e-07,2.1167e-07
18.655,0.00018724,3.7637000000000003e-07,2.1166e-07
18.656,0.00018724,3.7652e-07,2.1166e-07
18.657,0.00018724,3.7667000000000005e-07,2.1165000000000002e-07
18.658,0.00018725,3.7680000000000004e-07,2.1165000000000002e-07
18.659,0.00018725,3.7691000000000006e-07,2.1164e-07
18.66,0.00018726,3.7698000000000003e-07,2.1164e-07
18.661,0.00018726,3.7701e-07,2.1163e-07
18.662,0.00018726,3.77e-07,2.1163e-07
18.663,0.00018727000000000001,3.7696e-07,2.1162e-07
18.664,0.00018727000000000001,3.7689000000000004e-07,2.1162e-07
18.665,0.00018727999999999998,3.7680000000000004e-07,2.1161000000000003e-07
18.666,0.00018727999999999998,3.7668e-07,2.1161000000000003e-07
18.667,0.00018727999999999998,3.7655e-07,2.1160000000000002e-07
18.668,0.00018728999999999998,3.7641000000000007e-07,2.1160000000000002e-07
18.669,0.00018728999999999998,3.7627e-07,2.1160000000000002e-07
18.67,0.00018728999999999998,3.7612e-07,2.1159e-07
18.671,0.0001873,3.7596e-07,2.1159e-07
18.672,0.0001873,3.7581000000000003e-07,2.1158000000000002e-07
18.673,0.00018731,3.7566000000000007e-07,2.1158000000000002e-07
18.674,0.00018731,3.7551e-07,2.1157e-07
18.675,0.00018731,3.7537e-07,2.1157e-07
18.676,0.00018732,3.7525000000000003e-07,2.1156000000000002e-07
18.677,0.00018732,3.7515e-07,2.1156000000000002e-07
18.678,0.00018732,3.7506e-07,2.1155e-07
18.679,0.00018733,3.7501e-07,2.1155e-07
18.68,0.00018733,3.7497000000000003e-07,2.1154e-07
18.681,0.00018733,3.7497000000000003e-07,2.1154e-07
18.682,0.00018734,3.7497000000000003e-07,2.1153000000000002e-07
18.683,0.00018734,3.7499000000000005e-07,2.1153000000000002e-07
18.684,0.00018734999999999997,3.7499000000000005e-07,2.1152000000000003e-07
18.685,0.00018734999999999997,3.7498000000000004e-07,2.1152000000000003e-07
18.686,0.00018734999999999997,3.7496e-07,2.1151e-07
18.687,0.00018736,3.7491000000000007e-07,2.1151e-07
18.688,0.00018736,3.7484e-07,2.115e-07
18.689,0.00018736,3.7475000000000004e-07,2.115e-07
18.69,0.00018737,3.7466000000000005e-07,2.1149000000000002e-07
18.691,0.00018737,3.7455000000000003e-07,2.1148e-07
18.692,0.00018737,3.7442000000000004e-07,2.1148e-07
18.693,0.00018737999999999998,3.7428e-07,2.1147e-07
18.694,0.00018737999999999998,3.7412e-07,2.1147e-07
18.695,0.00018738999999999998,3.7395000000000004e-07,2.1146000000000002e-07
18.696,0.00018738999999999998,3.7377e-07,2.1146000000000002e-07
18.697,0.00018738999999999998,3.7360000000000006e-07,2.1145e-07
18.698,0.0001874,3.7343000000000003e-07,2.1145e-07
18.699,0.0001874,3.7328e-07,2.1144000000000002e-07
18.7,0.0001874,3.7315e-07,2.1144000000000002e-07
18.701,0.00018741,3.7304000000000006e-07,2.1143e-07
18.702,0.00018741,3.7294e-07,2.1143e-07
18.703,0.00018741,3.7287000000000003e-07,2.1142e-07
18.704,0.00018742,3.7280000000000006e-07,2.1142e-07
18.705,0.00018742,3.7276e-07,2.1141e-07
18.706,0.00018742,3.7273000000000003e-07,2.1141e-07
18.707,0.00018742999999999999,3.7274000000000004e-07,2.1140000000000003e-07
18.708,0.00018742999999999999,3.7279000000000004e-07,2.1140000000000003e-07
18.709,0.00018742999999999999,3.7288000000000004e-07,2.1139e-07
18.71,0.00018743999999999998,3.7301000000000003e-07,2.1139e-07
18.711,0.00018743999999999998,3.7317000000000005e-07,2.1138e-07
18.712,0.00018743999999999998,3.7335000000000004e-07,2.1137000000000002e-07
18.713,0.00018744999999999998,3.7352e-07,2.1137000000000002e-07
18.714,0.00018744999999999998,3.7366e-07,2.1136000000000003e-07
18.715,0.00018744999999999998,3.7377e-07,2.1136000000000003e-07
18.716,0.00018746,3.7383e-07,2.1135e-07
18.717,0.00018746,3.7385000000000003e-07,2.1135e-07
18.718,0.00018746,3.7385000000000003e-07,2.1134e-07
18.719,0.00018747,3.7382e-07,2.1134e-07
18.72,0.00018747,3.7379000000000007e-07,2.1133000000000003e-07
18.721,0.00018747,3.7376000000000003e-07,2.1133000000000003e-07
18.722,0.00018748,3.7374e-07,2.1132000000000002e-07
18.723,0.00018748,3.7375e-07,2.1132000000000002e-07
18.724,0.00018748,3.7378e-07,2.1131e-07
18.725,0.00018749,3.7382e-07,2.1130000000000002e-07
18.726,0.00018749,3.7387000000000005e-07,2.1130000000000002e-07
18.727,0.00018749,3.7391000000000004e-07,2.1129e-07
18.728,0.0001875,3.7395000000000004e-07,2.1129e-07
18.729,0.0001875,3.7396e-07,2.1128000000000002e-07
18.73,0.0001875,3.7396e-07,2.1128000000000002e-07
18.731,0.00018750999999999997,3.7394e-07,2.1127e-07
18.732,0.00018750999999999997,3.7391000000000004e-07,2.1127e-07
18.733,0.00018750999999999997,3.739e-07,2.1126e-07
18.734,0.00018752,3.7392000000000006e-07,2.1126e-07
18.735,0.00018752,3.7397000000000006e-07,2.1125000000000002e-07
18.736,0.00018752,3.7406e-07,2.1124000000000003e-07
18.737,0.00018753,3.7419000000000004e-07,2.1124000000000003e-07
18.738,0.00018753,3.7435000000000007e-07,2.1123e-07
18.739,0.00018753,3.7452e-07,2.1123e-07
18.74,0.00018753999999999998,3.7469000000000003e-07,2.1122e-07
18.741,0.00018753999999999998,3.7484e-07,2.1122e-07
18.742,0.00018753999999999998,3.7497000000000003e-07,2.1121000000000002e-07
18.743,0.00018755,3.7506e-07,2.1121000000000002e-07
18.744,0.00018755,3.7510000000000007e-07,2.112e-07
18.745,0.00018755,3.7510000000000007e-07,2.1119e-07
18.746,0.00018756,3.7506e-07,2.1119e-07
18.747,0.00018756,3.75e-07,2.1118000000000002e-07
18.748,0.00018756,3.7492e-07,2.1118000000000002e-07
18.749,0.00018756,3.7485000000000005e-07,2.1117e-07
18.75,0.00018757,3.7481e-07,2.1117e-07
18.751,0.00018757,3.7480000000000005e-07,2.1116000000000002e-07
18.752,0.00018757,3.7483000000000003e-07,2.1116000000000002e-07
18.753,0.00018758000000000002,3.7489e-07,2.1115e-07
18.754,0.00018758000000000002,3.7498000000000004e-07,2.1114e-07
18.755,0.00018758000000000002,3.7508e-07,2.1114e-07
18.756,0.00018758999999999998,3.7518000000000005e-07,2.1113e-07
18.757,0.00018758999999999998,3.7528e-07,2.1113e-07
18.758,0.00018758999999999998,3.7537e-07,2.1112000000000003e-07
18.759,0.00018759999999999998,3.7545e-07,2.1112000000000003e-07
18.76,0.00018759999999999998,3.7552e-07,2.1111000000000002e-07
18.761,0.00018759999999999998,3.7556e-07,2.111e-07
18.762,0.00018761,3.7559e-07,2.111e-07
18.763,0.00018761,3.7558000000000003e-07,2.1109000000000002e-07
18.764,0.00018761,3.7555000000000005e-07,2.1109000000000002e-07
18.765,0.00018761,3.7549000000000004e-07,2.1108000000000003e-07
18.766,0.00018762,3.754e-07,2.1108000000000003e-07
18.767,0.00018762,3.7529e-07,2.1107e-07
18.768,0.00018762,3.7514e-07,2.1106e-07
18.769,0.00018763,3.7498000000000004e-07,2.1106e-07
18.77,0.00018763,3.7480000000000005e-07,2.1105000000000003e-07
18.771,0.00018763,3.7460000000000003e-07,2.1105000000000003e-07
18.772,0.00018763999999999999,3.7441000000000003e-07,2.1104000000000002e-07
18.773,0.00018763999999999999,3.7422e-07,2.1104000000000002e-07
18.774,0.00018763999999999999,3.7405000000000004e-07,2.1103e-07
18.775,0.00018765,3.739e-07,2.1102000000000002e-07
18.776,0.00018765,3.7376000000000003e-07,2.1102000000000002e-07
18.777,0.00018765,3.7365e-07,2.1101e-07
18.778,0.00018765,3.7356e-07,2.1101e-07
18.779,0.00018765999999999998,3.734700000000001e-07,2.1100000000000002e-07
18.78,0.00018765999999999998,3.7339e-07,2.1100000000000002e-07
18.781,0.00018765999999999998,3.7331000000000005e-07,2.1099e-07
18.782,0.00018766999999999997,3.7321e-07,2.1098e-07
18.783,0.00018766999999999997,3.731e-07,2.1098e-07
18.784,0.00018766999999999997,3.7297000000000004e-07,2.1097000000000002e-07
18.785,0.00018768,3.7284e-07,2.1097000000000002e-07
18.786,0.00018768,3.727e-07,2.1096000000000003e-07
18.787,0.00018768,3.7256000000000005e-07,2.1096000000000003e-07
18.788,0.00018768,3.7245000000000003e-07,2.1095e-07
18.789,0.00018769,3.7236000000000003e-07,2.1094e-07
18.79,0.00018769,3.7228e-07,2.1094e-07
18.791,0.00018769,3.7223000000000004e-07,2.1093000000000002e-07
18.792,0.00018769999999999998,3.7219e-07,2.1093000000000002e-07
18.793,0.00018769999999999998,3.7216000000000007e-07,2.1092e-07
18.794,0.00018769999999999998,3.7212e-07,2.1091e-07
18.795,0.00018771,3.7209e-07,2.1091e-07
18.796,0.00018771,3.7206e-07,2.1090000000000002e-07
18.797,0.00018771,3.7205000000000005e-07,2.1090000000000002e-07
18.798,0.00018771,3.7206e-07,2.1089e-07
18.799,0.00018772,3.7209e-07,2.1089e-07
18.8,0.00018772,3.7215e-07,2.1088000000000002e-07
18.801,0.00018772,3.7223000000000004e-07,2.1087e-07
18.802,0.00018773,3.7235e-07,2.1087e-07
18.803,0.00018773,3.7249e-07,2.1086000000000002e-07
18.804,0.00018773,3.7267e-07,2.1086000000000002e-07
18.805,0.00018774,3.7287000000000003e-07,2.1085e-07
18.806,0.00018774,3.7308e-07,2.1084000000000003e-07
18.807,0.00018774,3.7330000000000004e-07,2.1084000000000003e-07
18.808,0.00018774,3.7352e-07,2.1083000000000002e-07
18.809,0.00018774999999999998,3.7371000000000003e-07,2.1083000000000002e-07
18.81,0.00018774999999999998,3.7387000000000005e-07,2.1082e-07
18.811,0.00018774999999999998,3.7400000000000004e-07,2.1082e-07
18.812,0.00018775999999999998,3.7410000000000005e-07,2.1081000000000002e-07
18.813,0.00018775999999999998,3.7418000000000003e-07,2.1080000000000003e-07
18.814,0.00018775999999999998,3.7426e-07,2.1080000000000003e-07
18.815,0.00018775999999999998,3.7434e-07,2.1079e-07
18.816,0.00018777,3.7444e-07,2.1079e-07
18.817,0.00018777,3.7456000000000004e-07,2.1078e-07
18.818,0.00018777,3.7471e-07,2.1078e-07
18.819,0.00018778,3.7488000000000003e-07,2.1077000000000003e-07
18.82,0.00018778,3.7507000000000004e-07,2.1076000000000002e-07
18.821,0.00018778,3.7525000000000003e-07,2.1076000000000002e-07
18.822,0.00018778,3.7543e-07,2.1075e-07
18.823,0.00018779,3.7557e-07,2.1075e-07
18.824,0.00018779,3.7567000000000003e-07,2.1074000000000002e-07
18.825,0.00018779,3.7572000000000003e-07,2.1073e-07
18.826,0.0001878,3.7572000000000003e-07,2.1073e-07
18.827,0.0001878,3.757e-07,2.1072000000000002e-07
18.828,0.0001878,3.7566000000000007e-07,2.1072000000000002e-07
18.829,0.0001878,3.7564e-07,2.1071e-07
18.83,0.00018781,3.7566000000000007e-07,2.1071e-07
18.831,0.00018781,3.7571e-07,2.107e-07
18.832,0.00018781,3.7579000000000006e-07,2.1069000000000002e-07
18.833,0.00018781999999999997,3.7589e-07,2.1069000000000002e-07
18.834,0.00018781999999999997,3.7599e-07,2.1068000000000003e-07
18.835,0.00018781999999999997,3.7610000000000004e-07,2.1068000000000003e-07
18.836,0.00018781999999999997,3.7619000000000004e-07,2.1067e-07
18.837,0.00018783,3.7628e-07,2.1066e-07
18.838,0.00018783,3.7635000000000006e-07,2.1066e-07
18.839,0.00018783,3.7641000000000007e-07,2.1065000000000002e-07
18.84,0.00018784,3.7647000000000004e-07,2.1065000000000002e-07
18.841,0.00018784,3.7652e-07,2.1064e-07
18.842,0.00018784,3.7658e-07,2.1064e-07
18.843,0.00018784,3.7664e-07,2.1063e-07
18.844,0.00018784999999999999,3.7672000000000005e-07,2.1062000000000002e-07
18.845,0.00018784999999999999,3.7681000000000005e-07,2.1062000000000002e-07
18.846,0.00018784999999999999,3.7691000000000006e-07,2.1061000000000003e-07
18.847,0.00018784999999999999,3.7703e-07,2.1061000000000003e-07
18.848,0.00018786,3.7715e-07,2.1060000000000002e-07
18.849,0.00018786,3.7728e-07,2.1059e-07
18.85,0.00018786,3.7741000000000004e-07,2.1059e-07
18.851,0.00018787,3.7753e-07,2.1058000000000002e-07
18.852,0.00018787,3.7762e-07,2.1058000000000002e-07
18.853,0.00018787,3.7768000000000003e-07,2.1057e-07
18.854,0.00018787,3.777e-07,2.1057e-07
18.855,0.00018788,3.7768000000000003e-07,2.1056000000000003e-07
18.856,0.00018788,3.7763000000000003e-07,2.1055000000000002e-07
18.857,0.00018788,3.7756e-07,2.1055000000000002e-07
18.858,0.00018788,3.7748e-07,2.1054e-07
18.859,0.00018788999999999996,3.774e-07,2.1054e-07
18.86,0.00018788999999999996,3.7734e-07,2.1053000000000002e-07
18.861,0.00018788999999999996,3.7731000000000003e-07,2.1052000000000003e-07
18.862,0.0001879,3.773e-07,2.1052000000000003e-07
18.863,0.0001879,3.7733e-07,2.1051e-07
18.864,0.0001879,3.7738e-07,2.1051e-07
18.865,0.0001879,3.7745000000000003e-07,2.105e-07
18.866,0.00018790999999999998,3.7753e-07,2.105e-07
18.867,0.00018790999999999998,3.7761000000000006e-07,2.1049000000000003e-07
18.868,0.00018790999999999998,3.777e-07,2.1048000000000002e-07
18.869,0.00018790999999999998,3.7777000000000003e-07,2.1048000000000002e-07
18.87,0.00018791999999999998,3.7784e-07,2.1047e-07
18.871,0.00018791999999999998,3.7789e-07,2.1047e-07
18.872,0.00018791999999999998,3.7792000000000004e-07,2.1046000000000002e-07
18.873,0.00018791999999999998,3.7794e-07,2.1046000000000002e-07
18.874,0.00018793,3.7796e-07,2.1045e-07
18.875,0.00018793,3.7798000000000005e-07,2.1044000000000002e-07
18.876,0.00018793,3.7801000000000003e-07,2.1044000000000002e-07
18.877,0.00018793,3.7805000000000003e-07,2.1043e-07
18.878,0.00018794,3.7811000000000004e-07,2.1043e-07
18.879,0.00018794,3.7817000000000006e-07,2.1042e-07
18.88,0.00018794,3.7824000000000003e-07,2.1042e-07
18.881,0.00018795,3.7831e-07,2.1041000000000002e-07
18.882,0.00018795,3.7837e-07,2.1040000000000003e-07
18.883,0.00018795,3.7843000000000003e-07,2.1040000000000003e-07
18.884,0.00018795,3.7849000000000005e-07,2.1039e-07
18.885,0.00018796,3.7856e-07,2.1039e-07
18.886,0.00018796,3.7865e-07,2.1038e-07
18.887,0.00018796,3.7875000000000003e-07,2.1038e-07
18.888,0.00018796,3.7884e-07,2.1037000000000002e-07
18.889,0.00018796999999999998,3.7893e-07,2.1036000000000004e-07
18.89,0.00018796999999999998,3.7899000000000003e-07,2.1036000000000004e-07
18.891,0.00018796999999999998,3.7904000000000004e-07,2.1035e-07
18.892,0.00018796999999999998,3.7907e-07,2.1035e-07
18.893,0.00018797999999999997,3.7909e-07,2.1034000000000002e-07
18.894,0.00018797999999999997,3.7910000000000005e-07,2.1034000000000002e-07
18.895,0.00018797999999999997,3.7910000000000005e-07,2.1033000000000003e-07
18.896,0.00018797999999999997,3.7908000000000003e-07,2.1032e-07
18.897,0.00018799,3.7906e-07,2.1032e-07
18.898,0.00018799,3.7902999999999997e-07,2.1031e-07
18.899,0.00018799,3.7900000000000005e-07,2.1031e-07
18.9,0.00018799,3.7897000000000006e-07,2.1030000000000002e-07
18.901,0.000188,3.7894000000000003e-07,2.1030000000000002e-07
18.902,0.000188,3.7891000000000005e-07,2.1029e-07
18.903,0.000188,3.7887e-07,2.1029e-07
18.904,0.000188,3.7882e-07,2.1028000000000003e-07
18.905,0.00018800999999999998,3.7876000000000004e-07,2.1027000000000002e-07
18.906,0.00018800999999999998,3.7869e-07,2.1027000000000002e-07
18.907,0.00018800999999999998,3.7860000000000007e-07,2.1026e-07
18.908,0.00018800999999999998,3.7849000000000005e-07,2.1026e-07
18.909,0.00018802,3.7837e-07,2.1025000000000002e-07
18.91,0.00018802,3.7824000000000003e-07,2.1025000000000002e-07
18.911,0.00018802,3.7811000000000004e-07,2.1024000000000003e-07
18.912,0.00018802,3.7798000000000005e-07,2.1024000000000003e-07
18.913,0.00018803,3.7786e-07,2.1023e-07
18.914,0.00018803,3.7775e-07,2.1022e-07
18.915,0.00018803,3.7765e-07,2.1022e-07
18.916,0.00018803,3.7757e-07,2.1021000000000003e-07
18.917,0.00018804,3.7751e-07,2.1021000000000003e-07
18.918,0.00018804,3.7746e-07,2.102e-07
18.919,0.00018804,3.7743e-07,2.102e-07
18.92,0.00018804,3.7742000000000005e-07,2.1019e-07
18.921,0.00018805,3.7743e-07,2.1019e-07
18.922,0.00018805,3.7746e-07,2.1018000000000002e-07
18.923,0.00018805,3.7749000000000003e-07,2.1017e-07
18.924,0.00018805,3.7752e-07,2.1017e-07
18.925,0.00018805999999999998,3.7753e-07,2.1016e-07
18.926,0.00018805999999999998,3.7750000000000004e-07,2.1016e-07
18.927,0.00018805999999999998,3.7745000000000003e-07,2.1015e-07
