10486 0.00024457 4.7657e-07 2.4084000000000003e-07 0.0196291748 24.131392 75.992233
10487 0.00024457 4.766800000000001e-07 2.4079000000000003e-07 0.0196291264 24.131462 76.008606
10488 0.00024457 4.767e-07 2.4075000000000003e-07 0.0196290761 24.131529 76.025024
10489 0.00024458 4.7663999999999996e-07 2.4071000000000004e-07 0.0196290184 24.131599 76.041443
10490 0.00024458 4.764900000000001e-07 2.4066e-07 0.0196289718 24.13167 76.0578
10491 0.00024459 4.7626000000000006e-07 2.4062e-07 0.0196289178 24.131741 76.074158
10492 0.00024459 4.7594999999999997e-07 2.4058000000000005e-07 0.0196288601 24.131804 76.090576
10493 0.0002446 4.7558e-07 2.4054e-07 0.0196288079 24.131878 76.106964
10494 0.0002446 4.751300000000001e-07 2.4049e-07 0.0196287576 24.131945 76.12338299999998
10495 0.00024461 4.7463e-07 2.4045e-07 0.0196287055 24.132013 76.139771
10496 0.00024461 4.7408e-07 2.4041e-07 0.0196286514 24.132086 76.15612800000002
10497 0.00024462 4.7349e-07 2.4037000000000003e-07 0.0196285956 24.13216 76.172546
10498 0.00024462 4.7288999999999994e-07 2.4033000000000004e-07 0.0196285434 24.132221 76.188934
10499 0.00024463 4.7228e-07 2.4029e-07 0.0196284931 24.13229 76.205322
10500 0.00024463 4.7168999999999996e-07 2.4025e-07 0.0196284372 24.13236 76.22168
10501 0.00024464 4.7113e-07 2.4021e-07 0.0196283869 24.132433 76.238129
10502 0.00024464 4.7059e-07 2.4017e-07 0.0196283273 24.1325 76.254486
10503 0.00024465 4.7008999999999994e-07 2.4013e-07 0.019628277 24.132565 76.27087399999998
10504 0.00024465 4.6963e-07 2.4009000000000003e-07 0.019628223 24.132637 76.28729200000002
10505 0.00024466 4.692e-07 2.4005000000000004e-07 0.0196281709 24.132704 76.30368
10506 0.00024466 4.6878e-07 2.4001e-07 0.0196281131 24.132772 76.320068
10507 0.00024467 4.683600000000001e-07 2.3997e-07 0.0196280628 24.132841 76.33645600000001
10508 0.00024468 4.6792e-07 2.3993e-07 0.0196280088 24.132912 76.35284399999998
10509 0.00024468 4.674300000000001e-07 2.3989e-07 0.0196279585 24.13298 76.369232
10510 0.00024469 4.6688e-07 2.3985e-07 0.0196278989 24.133049 76.38561999999997
10511 0.00024469 4.6623999999999997e-07 2.3981000000000003e-07 0.0196278449 24.133118 76.402039
10512 0.0002447 4.6553000000000007e-07 2.3977000000000004e-07 0.0196277965 24.133184 76.418396
10513 0.00024471 4.6475e-07 2.3974e-07 0.0196277425 24.133255 76.434784
10514 0.00024471 4.6392e-07 2.397e-07 0.0196276866 24.133324 76.451141
10515 0.00024472 4.6306e-07 2.3965999999999996e-07 0.0196276307 24.133394 76.46755999999998
10516 0.00024473 4.6221000000000006e-07 2.3961999999999997e-07 0.0196275767 24.133459 76.483948
10517 0.00024473 4.6139e-07 2.3959000000000004e-07 0.0196275245 24.133526 76.500366
10518 0.00024474 4.606200000000001e-07 2.3955000000000005e-07 0.0196274742 24.133598000000006 76.516724
10519 0.00024475 4.599100000000001e-07 2.3951e-07 0.0196274146 24.133663 76.533112
10520 0.00024475999999999995 4.5926e-07 2.3948e-07 0.0196273662 24.133739 76.549561
10521 0.00024475999999999995 4.5868e-07 2.3944000000000003e-07 0.0196273103 24.133802 76.56591800000002
10522 0.00024477 4.5813999999999995e-07 2.3940000000000004e-07 0.0196272526 24.133871 76.582336
10523 0.00024478 4.5762e-07 2.3936999999999995e-07 0.0196272042 24.13394 76.598694
10524 0.00024479 4.571e-07 2.3933e-07 0.0196271464 24.134008 76.615112
10525 0.00024479 4.5659e-07 2.3930000000000003e-07 0.0196270961 24.134081 76.63147
10526 0.0002448 4.5608000000000004e-07 2.3926e-07 0.0196270403 24.134142 76.647888
10527 0.00024481 4.5558999999999997e-07 2.3923e-07 0.0196269844 24.134212 76.664276
10528 0.00024482 4.5515e-07 2.3919e-07 0.0196269304 24.134283 76.680634
10529 0.00024483 4.5478e-07 2.3916000000000003e-07 0.0196268745 24.134352 76.697052
10530 0.00024483 4.5451e-07 2.3912000000000004e-07 0.0196268223 24.134418 76.71344
10531 0.00024484 4.5435e-07 2.3909e-07 0.0196267646 24.134485 76.729858
10532 0.00024485 4.5429e-07 2.3905999999999997e-07 0.0196267106 24.134554 76.746277
10533 0.00024486 4.5431999999999995e-07 2.3902000000000003e-07 0.0196266621 24.134623 76.76263399999998
10534 0.00024487 4.5443e-07 2.3899e-07 0.0196266025 24.134691 76.779022
10535 0.00024488 4.5458999999999994e-07 2.3896e-07 0.0196265504 24.134762 76.79541
10536 0.00024488 4.5478e-07 2.3893000000000004e-07 0.0196264982 24.134825 76.811829
10537 0.00024489 4.549800000000001e-07 2.3889e-07 0.0196264405 24.134893 76.82821700000002
10538 0.0002449 4.5516999999999997e-07 2.3886e-07 0.0196263883 24.134962 76.844604
10539 0.00024491 4.553500000000001e-07 2.3883000000000003e-07 0.0196263306 24.135031 76.86099200000002
10540 0.00024492 4.5552e-07 2.3880000000000005e-07 0.0196262784 24.135101 76.87738
10541 0.00024493 4.556700000000001e-07 2.3877e-07 0.0196262263 24.13517 76.893738
10542 0.00024494 4.558100000000001e-07 2.3874000000000003e-07 0.0196261629 24.135237 76.910126
10543 0.00024495 4.5595e-07 2.3871e-07 0.0196261127 24.135302 76.926575
10544 0.00024496 4.5608000000000004e-07 2.3866999999999995e-07 0.0196260568 24.135372 76.942932
10545 0.00024497 4.5621e-07 2.3864e-07 0.0196260046 24.135439 76.95931999999998
10546 0.00024498 4.5632e-07 2.3861000000000004e-07 0.0196259506 24.135504 76.975708
10547 0.00024499 4.564100000000001e-07 2.3858e-07 0.0196258947 24.135572 76.99209599999998
10548 0.000245 4.564700000000001e-07 2.3856000000000004e-07 0.019625837 24.135639 77.008514
10549 0.00024501 4.565e-07 2.3853e-07 0.0196257848 24.135708 77.024872
10550 0.00024502 4.5649e-07 2.385e-07 0.0196257308 24.135778 77.04126
10551 0.00024503 4.5644e-07 2.3847e-07 0.0196256712 24.135847 77.05767800000002
10552 0.00024504 4.563700000000001e-07 2.3844e-07 0.0196256228 24.135916 77.074066
10553 0.00024505 4.5628e-07 2.3840999999999998e-07 0.0196255632 24.135983 77.09045400000002
10554 0.00024506 4.561800000000001e-07 2.3838e-07 0.0196255092 24.136055 77.106873
10555 0.00024507 4.5608000000000004e-07 2.3836e-07 0.0196254533 24.13612 77.12323
10556 0.00024508 4.5598e-07 2.3833e-07 0.0196253993 24.136183 77.139648
10557 0.00024509 4.5589e-07 2.3830000000000004e-07 0.0196253471 24.136253 77.156036
10558 0.00024511 4.5579e-07 2.3828e-07 0.0196252875 24.13632 77.172394
10559 0.00024512 4.557e-07 2.3825e-07 0.0196252335 24.136387 77.18878199999997
10560 0.00024513 4.556e-07 2.3822e-07 0.0196251776 24.136454 77.2052
10561 0.00024514 4.554900000000001e-07 2.382e-07 0.0196251255 24.136524 77.221588
10562 0.00024515 4.5538999999999995e-07 2.3816999999999997e-07 0.0196250733 24.136591 77.237946
10563 0.00024516 4.553000000000001e-07 2.3815e-07 0.0196250118 24.136656 77.254395
10564 0.00024518 4.5523e-07 2.3812e-07 0.0196249597 24.136726 77.270782
10565 0.00024519 4.5519e-07 2.381e-07 0.0196249057 24.136793 77.28714000000002
10566 0.0002452 4.5516999999999997e-07 2.3807e-07 0.019624846100000003 24.136862 77.303558
10567 0.00024521 4.5518e-07 2.3805e-07 0.0196247883 24.136927 77.319946
10568 0.00024522 4.552400000000001e-07 2.3802000000000004e-07 0.0196247362 24.136995 77.336334
10569 0.00024524 4.5534e-07 2.38e-07 0.019624684 24.137058 77.352722
10570 0.00024525 4.5549999999999997e-07 2.3796999999999998e-07 0.0196246244 24.137131 77.369141
10571 0.00024526 4.5571000000000005e-07 2.3795e-07 0.0196245685 24.137197 77.385498
10572 0.00024528 4.5598e-07 2.3793e-07 0.0196245145 24.137264 77.40194699999998
10573 0.00024529 4.5629000000000007e-07 2.3791e-07 0.0196244586 24.137329 77.418274
10574 0.00024530000000000005 4.5663e-07 2.3788e-07 0.0196244009 24.1374 77.434692
10575 0.00024531 4.57e-07 2.3786000000000004e-07 0.0196243487 24.137465 77.451111
10576 0.00024533 4.5741000000000007e-07 2.3784e-07 0.019624291 24.137533 77.467438
10577 0.00024534 4.578600000000001e-07 2.3781999999999997e-07 0.0196242332 24.137602 77.483856
10578 0.00024535 4.5836e-07 2.3780000000000005e-07 0.0196241811 24.137665 77.500244
10579 0.00024537 4.589e-07 2.3778000000000006e-07 0.0196241271 24.137737 77.516663
10580 0.00024538 4.594700000000001e-07 2.3776e-07 0.0196240675 24.137806 77.533051
10581 0.0002454 4.6004e-07 2.3774000000000004e-07 0.0196240153 24.137869 77.549438
10582 0.00024541 4.606e-07 2.3772e-07 0.0196239557 24.137936 77.565826
10583 0.00024542 4.6110000000000007e-07 2.377e-07 0.0196239017 24.138002 77.58221400000002
10584 0.00024544 4.6153e-07 2.3768e-07 0.019623844 24.138069 77.59863299999998
10585 0.00024545 4.6188e-07 2.3765999999999997e-07 0.0196237881 24.138132 77.615021
10586 0.00024547 4.6211999999999996e-07 2.3764e-07 0.0196237341 24.138203 77.631348
10587 0.00024548 4.6226999999999997e-07 2.3761999999999998e-07 0.0196236745 24.138269 77.647766
10588 0.0002455 4.6231999999999997e-07 2.376e-07 0.0196236204 24.138334 77.66415400000002
10589 0.00024551 4.623000000000001e-07 2.3758000000000004e-07 0.0196235646 24.138407 77.680573
10590 0.00024552 4.6223e-07 2.3756999999999998e-07 0.0196235124 24.138474 77.69696
10591 0.00024554 4.6211999999999996e-07 2.3755000000000006e-07 0.0196234584 24.138542 77.713348
10592 0.00024555 4.620100000000001e-07 2.3753e-07 0.0196233932 24.138611 77.729736
10593 0.00024557 4.619200000000001e-07 2.3752000000000005e-07 0.0196233429 24.138672 77.746155
10594 0.00024558 4.618500000000001e-07 2.375e-07 0.0196232907 24.138742 77.76254300000002
10595 0.0002456 4.6181e-07 2.3748e-07 0.019623231100000003 24.138805 77.778931
10596 0.00024561 4.617900000000001e-07 2.3747e-07 0.0196231753 24.138868 77.79531899999998
10597 0.00024563 4.6178000000000005e-07 2.3745e-07 0.0196231138 24.138937 77.811676
10598 0.00024564 4.6177e-07 2.3744e-07 0.0196230616 24.139006 77.828064
10599 0.00024566 4.6174999999999996e-07 2.3741999999999996e-07 0.0196230095 24.139072 77.844452
10600 0.00024568 4.617100000000001e-07 2.3741e-07 0.019622948 24.139139 77.86084
10601 0.00024569 4.6165e-07 2.3739e-07 0.019622894 24.139206 77.877258
10602 0.00024571 4.6158e-07 2.3738000000000003e-07 0.0196228363 24.139275 77.893677
10603 0.00024572 4.6149e-07 2.3737e-07 0.0196227767 24.139341 77.910095
10604 0.00024574 4.614100000000001e-07 2.3735e-07 0.0196227208 24.139406 77.92645300000002
10605 0.00024575 4.6133e-07 2.3734e-07 0.0196226668 24.139475 77.94281
10606 0.00024577 4.6126999999999995e-07 2.3733e-07 0.019622609 24.13954 77.95922900000002
10607 0.00024579 4.6123999999999997e-07 2.3731000000000005e-07 0.019622555 24.139606 77.975677
10608 0.0002458 4.6123999999999997e-07 2.373e-07 0.0196224917 24.139675 77.992035
10609 0.00024582 4.6128e-07 2.3729e-07 0.0196224358 24.139738 78.008392
10610 0.00024583 4.6135e-07 2.3728e-07 0.0196223836 24.139803 78.024811
10611 0.00024585 4.6145000000000005e-07 2.3727000000000006e-07 0.019622324 24.13987 78.041229
10612 0.00024587 4.6156000000000006e-07 2.3726e-07 0.0196222737 24.139936 78.05761700000002
10613 0.00024588 4.6167e-07 2.3725e-07 0.019622216 24.140003 78.074005
10614 0.0002459 4.6177e-07 2.3724000000000005e-07 0.0196221564 24.14007 78.090393
10615 0.00024591999999999995 4.6186e-07 2.3723e-07 0.0196221005 24.140139 78.10678100000001
10616 0.00024593 4.6193999999999997e-07 2.3721999999999998e-07 0.0196220409 24.140203 78.12316899999998
10617 0.00024595 4.6198999999999997e-07 2.3721e-07 0.0196219869 24.14027 78.139587
10618 0.00024596 4.6202e-07 2.3719999999999998e-07 0.0196219254 24.140337 78.155914
10619 0.00024598 4.620100000000001e-07 2.3719e-07 0.0196218714 24.140408 78.172333
10620 0.000246 4.619700000000001e-07 2.3718000000000004e-07 0.0196218137 24.140465 78.188751
10621 0.00024601 4.6188e-07 2.3718000000000004e-07 0.0196217541 24.140535 78.205139
10622 0.00024603 4.6176e-07 2.3717e-07 0.0196216982 24.1406 78.221497
10623 0.00024605 4.6162e-07 2.3716e-07 0.019621646 24.140665 78.237915
10624 0.00024606 4.6146e-07 2.3716e-07 0.0196215846 24.140728 78.25430300000002
10625 0.00024608 4.613100000000001e-07 2.3715000000000006e-07 0.0196215287 24.140802 78.270691
10626 0.0002461 4.611700000000001e-07 2.3714000000000002e-07 0.0196214654 24.140862 78.287109
10627 0.00024611 4.6104999999999996e-07 2.3714000000000002e-07 0.0196214095 24.14093 78.303467
10628 0.00024613 4.6095e-07 2.3713e-07 0.0196213573 24.140997 78.319855
10629 0.00024615 4.6086999999999997e-07 2.3713e-07 0.0196212996 24.141064 78.33624300000002
10630 0.00024617 4.6081e-07 2.3712e-07 0.01962124 24.141127 78.352631
10631 0.00024618 4.6076999999999996e-07 2.3712e-07 0.0196211785 24.141191 78.36908000000003
10632 0.0002462 4.6073e-07 2.3712e-07 0.0196211282 24.141258 78.385437
10633 0.00024622 4.607200000000001e-07 2.3711000000000004e-07 0.0196210723 24.141325 78.401825
10634 0.00024623 4.607200000000001e-07 2.3711000000000004e-07 0.0196210146 24.141392 78.418243
10635 0.00024625 4.607500000000001e-07 2.3711000000000004e-07 0.019620955 24.141455 78.43463100000002
10636 0.00024627 4.608000000000001e-07 2.371e-07 0.019620901 24.141521 78.450989
10637 0.00024628 4.6088e-07 2.371e-07 0.0196208414 24.14159 78.467377
10638 0.0002463 4.609900000000001e-07 2.371e-07 0.0196207818 24.141659 78.48382600000002
10639 0.00024632 4.6113e-07 2.371e-07 0.0196207259 24.14172 78.50018299999998
10640 0.00024633 4.6128999999999997e-07 2.371e-07 0.0196206663 24.141781 78.516602
10641 0.00024635 4.614700000000001e-07 2.3709e-07 0.0196206085 24.141853 78.532928
10642 0.00024637 4.6165e-07 2.3709e-07 0.0196205527 24.141916 78.549408
10643 0.00024639 4.6183999999999996e-07 2.3709e-07 0.0196204931 24.141983 78.56579599999998
10644 0.0002464 4.620100000000001e-07 2.3709e-07 0.019620439 24.142046 78.582184
10645 0.00024642 4.621700000000001e-07 2.3709e-07 0.0196203794 24.142117 78.59857199999998
10646 0.00024644 4.623000000000001e-07 2.3709e-07 0.0196203254 24.142179 78.61496
10647 0.00024645 4.624100000000001e-07 2.371e-07 0.0196202602 24.142248 78.631348
10648 0.00024647 4.624800000000001e-07 2.371e-07 0.0196202043 24.142313 78.647705
10649 0.00024649 4.625400000000001e-07 2.371e-07 0.0196201466 24.142376 78.66415400000002
10650 0.0002465 4.625700000000001e-07 2.371e-07 0.0196200907 24.142443 78.680542
10651 0.00024652 4.6258e-07 2.371e-07 0.019620033 24.142508 78.696899
10652 0.00024654 4.625700000000001e-07 2.3711000000000004e-07 0.0196199734 24.142572 78.713287
10653 0.00024656 4.6255e-07 2.3711000000000004e-07 0.0196199119 24.142633 78.72970600000002
10654 0.00024657 4.6251999999999994e-07 2.3711000000000004e-07 0.0196198616 24.142702 78.746094
10655 0.00024659 4.624800000000001e-07 2.3711000000000004e-07 0.0196197983 24.142771 78.762512
10656 0.00024661 4.6244e-07 2.3712e-07 0.0196197405 24.142836 78.77887
10657 0.00024662 4.624e-07 2.3712e-07 0.0196196847 24.142904 78.79525799999998
10658 0.00024664 4.6238999999999995e-07 2.3713e-07 0.0196196232 24.142965 78.811676
10659 0.00024666 4.624e-07 2.3713e-07 0.0196195655 24.143032 78.828064
10660 0.00024667 4.6244999999999996e-07 2.3714000000000002e-07 0.0196195077 24.143095 78.844452
10661 0.00024669 4.6256e-07 2.3714000000000002e-07 0.0196194481 24.143164 78.86084
10662 0.00024671 4.627200000000001e-07 2.3715000000000006e-07 0.0196193904 24.143221 78.877197
10663 0.00024672 4.6294e-07 2.3715000000000006e-07 0.0196193345 24.143291 78.89361600000002
10664 0.00024674 4.6322e-07 2.3716e-07 0.0196192749 24.143356 78.910004
10665 0.00024676 4.6355e-07 2.3716e-07 0.019619219 24.143421 78.926422
10666 0.00024677 4.6393999999999996e-07 2.3717e-07 0.0196191594 24.143488 78.94281
10667 0.00024679 4.6438999999999994e-07 2.3718000000000004e-07 0.0196191017 24.143551 78.95916700000002
10668 0.00024681 4.6489e-07 2.3718000000000004e-07 0.0196190402 24.143616 78.97558599999998
10669 0.00024682 4.6545e-07 2.3719e-07 0.0196189824 24.143684 78.99200400000002
10670 0.00024684 4.6604999999999997e-07 2.3719999999999998e-07 0.0196189266 24.143749 79.008362
10671 0.00024686 4.666800000000001e-07 2.3721e-07 0.0196188688 24.143816 79.02475
10672 0.00024687 4.6733000000000004e-07 2.3721e-07 0.0196188074 24.143877 79.041138
10673 0.00024689 4.679900000000001e-07 2.3721999999999998e-07 0.0196187422 24.143946 79.05749499999997
10674 0.00024691 4.6865e-07 2.3723e-07 0.0196186937 24.144003 79.073914
10675 0.00024692 4.6931000000000006e-07 2.3724000000000005e-07 0.0196186323 24.144072 79.09033199999998
10676 0.00024694 4.6996e-07 2.3725e-07 0.0196185708 24.144136 79.10672
10677 0.00024696 4.7058e-07 2.3726e-07 0.0196185131 24.144199 79.123138
10678 0.00024697 4.711700000000001e-07 2.3727000000000006e-07 0.0196184553 24.144266 79.139557
10679 0.00024699 4.7171e-07 2.3728e-07 0.0196183957 24.144331 79.15594499999997
10680 0.00024701 4.722e-07 2.3729e-07 0.0196183361 24.144396 79.172333
10681 0.00024702 4.726200000000001e-07 2.373e-07 0.0196182784 24.144464000000006 79.188721
10682 0.00024704 4.7297e-07 2.3731000000000005e-07 0.0196182169 24.144527 79.205078
10683 0.00024706 4.7326e-07 2.3731999999999998e-07 0.0196181592 24.144596 79.221497
10684 0.00024707 4.7349e-07 2.3733e-07 0.0196180996 24.144653 79.237915
10685 0.00024709 4.7367e-07 2.3734e-07 0.0196180418 24.144722 79.254272
10686 0.00024711 4.7381e-07 2.3735e-07 0.0196179859 24.144783 79.27065999999998
10687 0.00024712 4.739200000000001e-07 2.3737e-07 0.0196179245 24.144846 79.287048
10688 0.00024714 4.74e-07 2.3738000000000003e-07 0.0196178667 24.144913 79.303467
10689 0.00024715 4.740600000000001e-07 2.3739e-07 0.0196178071 24.144981 79.319855
10690 0.00024716999999999995 4.7408e-07 2.374e-07 0.0196177494 24.145044 79.33627299999998
10691 0.00024719 4.740600000000001e-07 2.3741e-07 0.0196176879 24.145107 79.352631
10692 0.0002472 4.74e-07 2.3743000000000006e-07 0.0196176283 24.145174 79.369019
10693 0.00024722 4.739e-07 2.3744e-07 0.0196175724 24.145239 79.385437
10694 0.00024723 4.7376999999999993e-07 2.3745e-07 0.0196175128 24.1453 79.401825
10695 0.00024725 4.7363e-07 2.3747e-07 0.0196174476 24.145369 79.418213
10696 0.00024727 4.7348e-07 2.3748e-07 0.0196173936 24.145428 79.434601
10697 0.00024728 4.7335e-07 2.375e-07 0.0196173359 24.145494 79.450989
10698 0.00024730000000000005 4.7326e-07 2.3751e-07 0.0196172763 24.145561 79.467377
10699 0.00024731 4.7321000000000004e-07 2.3752000000000005e-07 0.0196172092 24.145624 79.483795
10700 0.00024733 4.7321000000000004e-07 2.3754000000000002e-07 0.0196171533 24.145691 79.500153
10701 0.00024734 4.7327e-07 2.3755000000000006e-07 0.0196170956 24.145752 79.516571
10702 0.00024736 4.7336999999999996e-07 2.3756999999999998e-07 0.0196170323 24.145815 79.53295899999998
10703 0.00024738 4.735000000000001e-07 2.3758000000000004e-07 0.019616982 24.145885 79.549377
10704 0.00024739 4.7364e-07 2.376e-07 0.0196169186 24.145945 79.565735
10705 0.00024741 4.7376e-07 2.3761e-07 0.0196168572 24.146006 79.582092
10706 0.00024742 4.7381e-07 2.3763e-07 0.0196167994 24.14607 79.598541
10707 0.00024744 4.7376e-07 2.3765e-07 0.0196167398 24.146137 79.614899
10708 0.00024745 4.7356e-07 2.3765999999999997e-07 0.0196166802 24.146204 79.63131700000002
10709 0.00024747 4.7321000000000004e-07 2.3768e-07 0.0196166188 24.146265 79.647736
10710 0.00024747999999999995 4.7271e-07 2.3769e-07 0.0196165591 24.14633 79.664124
10711 0.0002475 4.7208e-07 2.3771000000000006e-07 0.0196164977 24.146399 79.680542
10712 0.00024751 4.7133999999999993e-07 2.3773000000000003e-07 0.0196164381 24.14646 79.696899
10713 0.00024753 4.705600000000001e-07 2.3774000000000004e-07 0.0196163747 24.146526 79.713318
10714 0.00024754 4.697600000000001e-07 2.3776e-07 0.0196163207 24.146587 79.72970600000002
10715 0.00024756 4.689899999999999e-07 2.3778000000000006e-07 0.019616263 24.146646 79.746063
10716 0.00024757 4.6828e-07 2.3780000000000005e-07 0.0196162015 24.146713 79.76248199999998
