Age [ka BP],CO2 [µmol/mol],CH4 [nmol/mol],N2O [nmol/mol],Age [ka BP],Model Date,Obliquity,Eccentricity,Length of Perihelion
20.666,188.75,365.23,208.14,20.666,2184,22.999216,0.019056811899999998,299.73807
20.667,188.75,365.3,208.14,20.667,2183,22.999056,0.0190566275,299.72165
20.668,188.74,365.36,208.13,20.668,2182,22.998886,0.0190564375,299.7052
20.669,188.74,365.4,208.13,20.669,2181,22.998724,0.0190562569,299.68869
20.67,188.73,365.44,208.13,20.67,2180,22.998562,0.0190560706,299.67227
20.671,188.73,365.46,208.12,20.671,2179,22.9984,0.0190558918,299.65578999999997
20.672,188.73,365.47,208.12,20.672,2178,22.998236,0.0190557055,299.63928
20.673,188.72,365.47,208.11,20.673,2177,22.998066,0.0190555174,299.62286
20.674,188.72,365.46,208.11,20.674,2176,22.99791,0.0190553349,299.60638
20.675,188.72,365.45,208.11,20.675,2175,22.997744,0.019055148600000002,299.58997
20.676,188.71,365.43,208.1,20.676,2174,22.99758,0.019054966,299.57346
20.677,188.71,365.41,208.1,20.677,2173,22.997414000000003,0.0190547798,299.55697999999995
20.678,188.7,365.37,208.1,20.678,2172,22.997253,0.0190545972,299.54053
20.679,188.7,365.33,208.09,20.679,2171,22.997091,0.0190544091,299.52407999999997
20.68,188.7,365.28,208.09,20.68,2170,22.996925,0.019054226599999998,299.5076
20.681,188.69,365.23,208.08,20.681,2169,22.996765,0.0190540422,299.49115
20.682,188.69,365.18,208.08,20.682,2168,22.996593,0.0190538596,299.4747
20.683,188.68,365.12,208.08,20.683,2167,22.996429,0.019053671499999997,299.45819
20.684,188.68,365.06,208.07,20.684,2166,22.996271,0.019053489,299.44171
20.685,188.68,364.98,208.07,20.685,2165,22.996107000000002,0.0190533046,299.42529
20.686,188.67,364.88,208.06,20.686,2164,22.995941000000002,0.0190531202,299.40881
20.687,188.67,364.77,208.06,20.687,2163,22.995779000000002,0.0190529339,299.39236
20.688,188.66,364.64,208.06,20.688,2162,22.995615,0.0190527495,299.37588999999997
20.689,188.66,364.51,208.05,20.689,2161,22.995453,0.019052565100000002,299.35944
20.69,188.66,364.39,208.05,20.69,2160,22.995287,0.019052377,299.34296
20.691,188.65,364.29,208.04,20.691,2159,22.995127,0.019052196299999997,299.32653999999997
20.692,188.65,364.22,208.04,20.692,2158,22.994963000000002,0.01905201,299.31006
20.693,188.65,364.17,208.04,20.693,2157,22.994795,0.0190518256,299.29357999999996
20.694,188.64,364.14,208.03,20.694,2156,22.994638000000002,0.0190516412,299.2771
20.695,188.64,364.15,208.03,20.695,2155,22.994467,0.019051456799999998,299.26062
20.696,188.63,364.19,208.02,20.696,2154,22.994307,0.0190512706,299.2442
20.697,188.63,364.28,208.02,20.697,2153,22.994141,0.0190510843,299.22772000000003
20.698,188.63,364.41,208.02,20.698,2152,22.993979,0.0190508999,299.21124
20.699,188.62,364.59,208.01,20.699,2151,22.993818,0.0190507155,299.19479
20.7,188.62,364.82,208.01,20.7,2150,22.993651999999997,0.019050525500000002,299.17831
20.701,188.61,365.11,208.0,20.701,2149,22.993489999999998,0.019050346699999998,299.1619
20.702,188.61,365.45,208.0,20.702,2148,22.993326,0.019050160400000002,299.14538999999996
20.703,188.61,365.82,207.99,20.703,2147,22.99316,0.0190499704,299.12891
20.704,188.6,366.2,207.99,20.704,2146,22.992998,0.0190497898,299.11249
20.705,188.6,366.57,207.99,20.705,2145,22.992838,0.0190495998,299.09598
20.706,188.59,366.91,207.98,20.706,2144,22.992673999999997,0.019049417199999998,299.07953
20.707,188.59,367.21,207.98,20.707,2143,22.99251,0.0190492328,299.06307999999996
20.708,188.59,367.45,207.97,20.708,2142,22.992344,0.0190490484,299.04663
20.709,188.58,367.62,207.97,20.709,2141,22.992182,0.019048864,299.03012
20.71,188.58,367.73,207.97,20.71,2140,22.992017999999998,0.0190486778,299.01367
20.711,188.57,367.79,207.96,20.711,2139,22.991854,0.0190484934,298.99725
20.712,188.57,367.81,207.96,20.712,2138,22.991692999999998,0.0190483052,298.98077
20.713,188.57,367.79,207.95,20.713,2137,22.991524,0.019048119,298.96429
20.714,188.56,367.75,207.95,20.714,2136,22.991365,0.0190479327,298.94781
20.715,188.56,367.7,207.94,20.715,2135,22.991198999999998,0.0190477502,298.93137
20.716,188.55,367.65,207.94,20.716,2134,22.991039,0.0190475602,298.91492
20.717,188.55,367.59,207.94,20.717,2133,22.990875,0.0190473795,298.89847000000003
20.718,188.55,367.55,207.93,20.718,2132,22.990705,0.0190471932,298.88199
20.719,188.54,367.52,207.93,20.719,2131,22.990547,0.0190470051,298.86548
20.72,188.54,367.51,207.92,20.72,2130,22.990387,0.0190468188,298.849
20.721,188.53,367.53,207.92,20.721,2129,22.990223,0.0190466363,298.83258
20.722,188.53,367.56,207.91,20.722,2128,22.990057,0.019046453799999998,298.81613
20.723,188.53,367.63,207.91,20.723,2127,22.989889,0.019046263799999998,298.79967999999997
20.724,188.52,367.72,207.91,20.724,2126,22.989729,0.0190460794,298.7832
20.725,188.52,367.83,207.9,20.725,2125,22.989567,0.0190458894,298.76672
20.726,188.51,367.95,207.9,20.726,2124,22.989404999999998,0.0190457068,298.75023999999996
20.727,188.51,368.09,207.89,20.727,2123,22.989239,0.0190455224,298.73382999999995
20.728,188.51,368.22,207.89,20.728,2122,22.989073,0.019045334299999998,298.71735
20.729,188.5,368.35,207.88,20.729,2121,22.988913,0.0190451499,298.70087
20.73,188.5,368.45,207.88,20.73,2120,22.98875,0.0190449655,298.68439
20.731,188.49,368.52,207.87,20.731,2119,22.988585999999998,0.0190447755,298.66794
20.732,188.49,368.56,207.87,20.732,2118,22.988419,0.0190445874,298.65148999999997
20.733,188.49,368.57,207.87,20.733,2117,22.98826,0.0190444067,298.63501
20.734,188.48,368.54,207.86,20.734,2116,22.988101999999998,0.019044218600000003,298.61852999999996
20.735,188.48,368.49,207.86,20.735,2115,22.987932,0.019044028600000002,298.60205
20.736,188.47,368.42,207.85,20.736,2114,22.98777,0.0190438498,298.58557
20.737,188.47,368.34,207.85,20.737,2113,22.987606,0.0190436598,298.56912
20.738,188.46,368.26,207.84,20.738,2112,22.98744,0.0190434773,298.55267000000003
20.739,188.46,368.17,207.84,20.739,2111,22.987282,0.019043285400000002,298.53622
20.74,188.46,368.1,207.83,20.74,2110,22.987118,0.019043101,298.51974
20.741,188.45,368.06,207.83,20.741,2109,22.986954,0.019042916599999998,298.50327000000004
20.742,188.45,368.07,207.83,20.742,2108,22.986792,0.0190427266,298.48682
20.743,188.44,368.13,207.82,20.743,2107,22.986626,0.0190425441,298.47033999999996
20.744,188.44,368.26,207.82,20.744,2106,22.986467,0.0190423597,298.45392000000004
20.745,188.44,368.44,207.81,20.745,2105,22.9863,0.0190421715,298.43744
20.746,188.43,368.66,207.81,20.746,2104,22.986134,0.0190419853,298.42096000000004
20.747,188.43,368.91,207.8,20.747,2103,22.985977,0.019041798999999998,298.40454
20.748,188.42,369.14,207.8,20.748,2102,22.985806,0.019041608999999998,298.38806
20.749,188.42,369.36,207.79,20.749,2101,22.985645,0.0190414265,298.37158
20.75,188.42,369.53,207.79,20.75,2100,22.985483,0.0190412384,298.3551
20.751,188.41,369.66,207.78,20.751,2099,22.985319,0.019041053999999998,298.33862
20.752,188.41,369.72,207.78,20.752,2098,22.985159,0.0190408658,298.3222
20.753,188.4,369.74,207.77,20.753,2097,22.984991,0.0190406814,298.30573
20.754,188.4,369.71,207.77,20.754,2096,22.984831,0.0190404952,298.28925
20.755,188.39,369.67,207.77,20.755,2095,22.984669,0.0190403052,298.2728
20.756,188.39,369.62,207.76,20.756,2094,22.984505,0.0190401226,298.25632
20.757,188.39,369.58,207.76,20.757,2093,22.984339000000002,0.0190399326,298.23984
20.758,188.38,369.56,207.75,20.758,2092,22.98418,0.0190397501,298.22339
20.759,188.38,369.57,207.75,20.759,2091,22.984016,0.019039562,298.20691
20.76,188.37,369.6,207.74,20.76,2090,22.98385,0.0190393738,298.19046000000003
20.761,188.37,369.65,207.74,20.761,2089,22.983686,0.0190391839,298.17401
20.762,188.37,369.71,207.73,20.762,2088,22.983526,0.0190390013,298.1575
20.763,188.36,369.79,207.73,20.763,2087,22.983364,0.0190388132,298.14108
20.764,188.36,369.88,207.72,20.764,2086,22.983194,0.0190386213,298.1246
20.765,188.35,369.98,207.72,20.765,2085,22.983032,0.0190384407,298.10818
20.766,188.35,370.08,207.71,20.766,2084,22.982870000000002,0.019038248799999997,298.09167
20.767,188.34,370.17,207.71,20.767,2083,22.982708,0.01903807,298.0752
20.768,188.34,370.23,207.7,20.768,2082,22.982548,0.0190378781,298.05877999999996
20.769,188.34,370.28,207.7,20.769,2081,22.982384,0.0190376937,298.0423
20.77,188.33,370.29,207.69,20.77,2080,22.982218,0.0190375075,298.02582
20.771,188.33,370.28,207.69,20.771,2079,22.982058,0.0190373193,298.00934
20.772,188.32,370.25,207.68,20.772,2078,22.981895,0.0190371331,297.99289
20.773,188.32,370.21,207.68,20.773,2077,22.981735,0.0190369412,297.97638
20.774,188.31,370.16,207.68,20.774,2076,22.981567000000002,0.0190367512,297.95996
20.775,188.31,370.11,207.67,20.775,2075,22.981401,0.019036568700000003,297.94347999999997
20.776,188.31,370.05,207.67,20.776,2074,22.981241,0.0190363806,297.92703
20.777,188.3,369.98,207.66,20.777,2073,22.981077,0.0190361943,297.91052
20.778,188.3,369.92,207.66,20.778,2072,22.980915,0.0190360099,297.8941
20.779,188.29,369.86,207.65,20.779,2071,22.980749,0.0190358199,297.87762000000004
20.78,188.29,369.8,207.65,20.78,2070,22.980587,0.019035635500000002,297.86115
20.781,188.28,369.77,207.64,20.781,2069,22.980425,0.0190354493,297.84472999999997
20.782,188.28,369.75,207.64,20.782,2068,22.980265,0.019035263,297.82825
20.783,188.28,369.75,207.63,20.783,2067,22.980101,0.0190350749,297.81177
20.784,188.27,369.77,207.63,20.784,2066,22.979935,0.0190348886,297.79528999999997
20.785,188.27,369.8,207.62,20.785,2065,22.979776,0.0190347023,297.77887000000004
20.786,188.26,369.85,207.62,20.786,2064,22.97961,0.0190345123,297.76239
20.787,188.26,369.9,207.61,20.787,2063,22.979448,0.0190343224,297.74591000000004
20.788,188.25,369.94,207.61,20.788,2062,22.97928,0.0190341398,297.72949
20.789,188.25,369.98,207.6,20.789,2061,22.979122,0.019033949799999998,297.71295
20.79,188.25,370.0,207.6,20.79,2060,22.978958,0.0190337598,297.69653
20.791,188.24,369.99,207.59,20.791,2059,22.978794,0.019033573600000003,297.68002
20.792,188.24,369.96,207.59,20.792,2058,22.97863,0.019033385400000002,297.66357
20.793,188.23,369.9,207.58,20.793,2057,22.978464000000002,0.0190331973,297.64709
20.794,188.23,369.8,207.58,20.794,2056,22.978302,0.0190330092,297.63065
20.795,188.22,369.66,207.57,20.795,2055,22.978148,0.0190328211,297.61413999999996
20.796,188.22,369.5,207.57,20.796,2054,22.977983,0.0190326385,297.59778
20.797,188.22,369.32,207.56,20.797,2053,22.977819,0.0190324485,297.58127
20.798,188.21,369.13,207.56,20.798,2052,22.977654,0.0190322604,297.56482
20.799,188.21,368.96,207.55,20.799,2051,22.977491,0.0190320704,297.54834
20.8,188.2,368.81,207.55,20.8,2050,22.977327,0.0190318841,297.53186
20.801,188.2,368.69,207.54,20.801,2049,22.977161,0.019031697900000002,297.51538
20.802,188.19,368.63,207.54,20.802,2048,22.977005,0.0190315098,297.49893
20.803,188.19,368.61,207.53,20.803,2047,22.976841,0.019031319799999998,297.48248
20.804,188.18,368.64,207.53,20.804,2046,22.976677,0.019031133500000002,297.466
20.805,188.18,368.71,207.52,20.805,2045,22.976513,0.0190309491,297.44955
20.806,188.18,368.81,207.52,20.806,2044,22.976347,0.0190307591,297.43311
20.807,188.17,368.92,207.51,20.807,2043,22.976183,0.019030571,297.4166
20.808,188.17,369.04,207.51,20.808,2042,22.976028,0.019030381000000002,297.40018
20.809,188.16,369.14,207.5,20.809,2041,22.975864,0.0190301947,297.38367
20.81,188.16,369.23,207.5,20.81,2040,22.975698,0.0190300047,297.36722000000003
20.811,188.15,369.29,207.49,20.811,2039,22.975535999999998,0.0190298203,297.35071
20.812,188.15,369.35,207.49,20.812,2038,22.97537,0.0190296303,297.33429
20.813,188.14,369.4,207.48,20.813,2037,22.975212,0.0190294422,297.31781
20.814,188.14,369.46,207.47,20.814,2036,22.975048,0.0190292541,297.30136
20.815,188.14,369.53,207.47,20.815,2035,22.974882,0.0190290678,297.28491
20.816,188.13,369.62,207.46,20.816,2034,22.97472,0.019028876,297.26846
20.817,188.13,369.72,207.46,20.817,2033,22.974562,0.0190286897,297.25195
20.818,188.12,369.82,207.45,20.818,2032,22.974396,0.0190285016,297.23547
20.819,188.12,369.9,207.45,20.819,2031,22.97423,0.0190283097,297.21906
20.82,188.11,369.95,207.44,20.82,2030,22.97407,0.0190281253,297.20261
20.821,188.11,369.97,207.44,20.821,2029,22.973909,0.0190279372,297.1861
20.822,188.1,369.96,207.43,20.822,2028,22.973747,0.019027749099999998,297.16967999999997
20.823,188.1,369.92,207.43,20.823,2027,22.973579,0.0190275591,297.1532
20.824,188.1,369.86,207.42,20.824,2026,22.973415,0.0190273728,297.13672
20.825,188.09,369.79,207.42,20.825,2025,22.973257,0.019027188400000002,297.12023999999997
20.826,188.09,369.72,207.41,20.826,2024,22.973093,0.0190269984,297.10376
20.827,188.08,369.66,207.41,20.827,2023,22.972929,0.0190268103,297.08727999999996
20.828,188.08,369.62,207.4,20.828,2022,22.972767,0.0190266222,297.07086
20.829,188.07,369.58,207.4,20.829,2021,22.972607,0.0190264285,297.05438
20.83,188.07,369.55,207.39,20.83,2020,22.972445,0.0190262441,297.03792999999996
20.831,188.06,369.51,207.39,20.831,2019,22.972277,0.0190260541,297.02145
20.832,188.06,369.48,207.38,20.832,2018,22.972115,0.0190258659,297.00497
20.833,188.06,369.44,207.38,20.833,2017,22.971951999999998,0.019025676000000002,296.98852999999997
20.834,188.05,369.4,207.37,20.834,2016,22.971788,0.0190254878,296.97205
20.835,188.05,369.36,207.37,20.835,2015,22.971626,0.0190252941,296.9556
20.836,188.04,369.34,207.36,20.836,2014,22.971464,0.0190251134,296.93915
20.837,188.04,369.34,207.36,20.837,2013,22.971306,0.0190249197,296.92267000000004
20.838,188.03,369.36,207.35,20.838,2012,22.971138,0.0190247353,296.90616
20.839,188.03,369.4,207.34,20.839,2011,22.970978,0.0190245435,296.88974
20.84,188.02,369.47,207.34,20.84,2010,22.970814,0.019024360900000002,296.87329
20.841,188.02,369.54,207.33,20.841,2009,22.970654,0.0190241691,296.85681
20.842,188.01,369.62,207.33,20.842,2008,22.970484,0.0190239809,296.84033
20.843,188.01,369.68,207.32,20.843,2007,22.970329,0.0190237928,296.82388
20.844,188.01,369.71,207.32,20.844,2006,22.970164999999998,0.0190236028,296.80737
20.845,188.0,369.72,207.31,20.845,2005,22.969998999999998,0.0190234128,296.79095
20.846,188.0,369.69,207.31,20.846,2004,22.969837,0.0190232247,296.77443999999997
20.847,187.99,369.63,207.3,20.847,2003,22.969676999999997,0.019023036599999998,296.758
20.848,187.99,369.55,207.3,20.848,2002,22.969509,0.019022841000000002,296.74152000000004
20.849,187.98,369.44,207.29,20.849,2001,22.969348999999998,0.0190226566,296.7251
20.85,187.98,369.32,207.29,20.85,2000,22.969186999999998,0.0190224648,296.70865
20.851,187.97,369.18,207.28,20.851,1999,22.969027,0.0190222785,296.6922
20.852,187.97,369.05,207.28,20.852,1998,22.968860999999997,0.0190220885,296.67566
20.853,187.96,368.91,207.27,20.853,1997,22.968698999999997,0.0190219022,296.65924
20.854,187.96,368.77,207.26,20.854,1996,22.968538,0.0190217122,296.64276
20.855,187.95,368.64,207.26,20.855,1995,22.968376,0.0190215241,296.62631
20.856,187.95,368.5,207.25,20.856,1994,22.968207999999997,0.0190213341,296.60983
20.857,187.95,368.36,207.25,20.857,1993,22.96805,0.019021146000000003,296.59337999999997
20.858,187.94,368.22,207.24,20.858,1992,22.967883999999998,0.019020954099999998,296.5769
20.859,187.94,368.1,207.24,20.859,1991,22.967724,0.0190207679,296.56036
20.86,187.93,368.01,207.23,20.86,1990,22.967566,0.019020574199999998,296.54395
20.861,187.93,367.95,207.23,20.861,1989,22.967398,0.0190203842,296.52747
20.862,187.92,367.93,207.22,20.862,1988,22.967239000000003,0.0190201998,296.51102000000003
20.863,187.92,367.96,207.22,20.863,1987,22.967072,0.0190200079,296.49457
20.864,187.91,368.02,207.21,20.864,1986,22.966911,0.0190198179,296.47809
20.865,187.91,368.1,207.21,20.865,1985,22.966753,0.019019631699999998,296.46164
20.866,187.9,368.2,207.2,20.866,1984,22.966589000000003,0.0190194417,296.44516
20.867,187.9,368.29,207.19,20.867,1983,22.966423000000002,0.0190192536,296.42865
20.868,187.89,368.37,207.19,20.868,1982,22.966261,0.0190190654,296.41222999999997
20.869,187.89,368.41,207.18,20.869,1981,22.966101000000002,0.0190188754,296.39575
20.87,187.88,368.43,207.18,20.87,1980,22.965935,0.0190186854,296.3793
20.871,187.88,368.41,207.17,20.871,1979,22.965773000000002,0.0190184955,296.36285
20.872,187.88,368.35,207.17,20.872,1978,22.965609,0.0190183073,296.34641
20.873,187.87,368.26,207.16,20.873,1977,22.965452,0.0190181136,296.3299
20.874,187.87,368.15,207.16,20.874,1976,22.965286,0.0190179255,296.31342
20.875,187.86,368.05,207.15,20.875,1975,22.965126,0.0190177355,296.297
20.876,187.86,367.96,207.15,20.876,1974,22.964964000000002,0.0190175474,296.28058
20.877,187.85,367.9,207.14,20.877,1973,22.964802,0.0190173555,296.26403999999997
20.878,187.85,367.88,207.13,20.878,1972,22.964634,0.0190171693,296.24756
20.879,187.84,367.9,207.13,20.879,1971,22.964474,0.0190169755,296.23107999999996
20.88,187.84,367.95,207.12,20.88,1970,22.964315,0.0190167874,296.21466000000004
20.881,187.83,368.03,207.12,20.881,1969,22.964151,0.0190165993,296.19818
20.882,187.83,368.13,207.11,20.882,1968,22.963993,0.0190164093,296.18176
20.883,187.82,368.24,207.11,20.883,1967,22.963820000000002,0.019016219299999998,296.16525
20.884,187.82,368.34,207.1,20.884,1966,22.963661,0.0190160275,296.1488
20.885,187.81,368.42,207.1,20.885,1965,22.963503,0.0190158412,296.13232
20.886,187.81,368.47,207.09,20.886,1964,22.963341,0.0190156475,296.11591
20.887,187.8,368.48,207.09,20.887,1963,22.963176999999998,0.0190154575,296.0994
20.888,187.8,368.47,207.08,20.888,1962,22.963015,0.0190152694,296.08295
20.889,187.79,368.44,207.07,20.889,1961,22.962851999999998,0.0190150775,296.06647000000004
20.89,187.79,368.42,207.07,20.89,1960,22.96269,0.0190148875,296.04999
20.891,187.79,368.42,207.06,20.891,1959,22.962524,0.0190147012,296.03357
20.892,187.78,368.44,207.06,20.892,1958,22.962358,0.0190145131,296.01709
20.893,187.78,368.5,207.05,20.893,1957,22.9622,0.0190143157,296.00061
20.894,187.77,368.58,207.05,20.894,1956,22.96204,0.0190141294,295.98416000000003
20.895,187.77,368.68,207.04,20.895,1955,22.961873999999998,0.0190139413,295.96768
20.896,187.76,368.8,207.04,20.896,1954,22.961714,0.0190137513,295.9512
20.897,187.76,368.91,207.03,20.897,1953,22.96155,0.019013559399999998,295.93478
20.898,187.75,369.0,207.02,20.898,1952,22.961391,0.0190133695,295.91827
20.899,187.75,369.08,207.02,20.899,1951,22.961229,0.019013179499999998,295.90182000000004
20.9,187.74,369.14,207.01,20.9,1950,22.961067,0.0190129858,295.88531
20.901,187.74,369.17,207.01,20.901,1949,22.960903,0.0190128013,295.86887
20.902,187.73,369.19,207.0,20.902,1948,22.960741,0.019012605800000002,295.85242
20.903,187.73,369.19,207.0,20.903,1947,22.960581,0.0190124176,295.836
20.904,187.72,369.18,206.99,20.904,1946,22.960417,0.0190122295,295.81946
20.905,187.72,369.15,206.99,20.905,1945,22.960255,0.0190120358,295.80298
20.906,187.71,369.11,206.98,20.906,1944,22.960089,0.0190118458,295.78656
20.907,187.71,369.04,206.98,20.907,1943,22.95993,0.0190116558,295.77008
20.908,187.7,368.94,206.97,20.908,1942,22.959764,0.019011465800000002,295.75363
20.909,187.7,368.82,206.96,20.909,1941,22.959602,0.0190112777,295.73715
20.91,187.69,368.67,206.96,20.91,1940,22.959442000000003,0.019011083999999998,295.7207
20.911,187.69,368.5,206.95,20.911,1939,22.959278,0.0190108959,295.70422
20.912,187.68,368.33,206.95,20.912,1938,22.959114000000003,0.019010704,295.68771
20.913,187.68,368.18,206.94,20.913,1937,22.958954000000002,0.019010514,295.6713
20.914,187.67,368.05,206.94,20.914,1936,22.958794,0.019010324,295.65485
20.915,187.67,367.95,206.93,20.915,1935,22.95863,0.0190101303,295.63837
